3626,0.010874
3627,0.010902
3628,0.010953
3629,0.010876
3630,0.010889
3631,0.010912
3632,0.010959
3633,0.010945
3634,0.010938
3635,0.010944
3636,0.011003
3637,0.010936
3638,0.010951
3639,0.011049
3640,0.010968
3641,0.011008
3642,0.010956
3643,0.010985
3644,0.010971
3645,0.011010
3646,0.011024
3647,0.011463
3648,0.011010
3649,0.011023
3650,0.011019
3651,0.011029
3652,0.011028
3653,0.011058
3654,0.011055
3655,0.011133
3656,0.011071
3657,0.011097
3658,0.011064
3659,0.011105
3660,0.011073
3661,0.011109
3662,0.011102
3663,0.011098
3664,0.011112
3665,0.011130
3666,0.011117
3667,0.011120
3668,0.011119
3669,0.011167
3670,0.011130
3671,0.011160
3672,0.011150
3673,0.011197
3674,0.011157
3675,0.011246
3676,0.011199
3677,0.011193
3678,0.011206
3679,0.011205
3680,0.011198
3681,0.011205
3682,0.011303
3683,0.013616
3684,0.011501
3685,0.011250
3686,0.011284
3687,0.011259
3688,0.011438
3689,0.011282
3690,0.011265
3691,0.011229
3692,0.011295
3693,0.011276
3694,0.011306
3695,0.011298
3696,0.011309
3697,0.011345
3698,0.011294
3699,0.011311
3700,0.011317
3701,0.011348
3702,0.011331
3703,0.011351
3704,0.011349
3705,0.011337
3706,0.011348
3707,0.011367
3708,0.011388
3709,0.011377
3710,0.011376
3711,0.011381
3712,0.011383
3713,0.011393
3714,0.011418
3715,0.011492
3716,0.011421
3717,0.011450
3718,0.011582
3719,0.011411
3720,0.011464
3721,0.011456
3722,0.011458
3723,0.011479
3724,0.011530
3725,0.011500
3726,0.011480
3727,0.011479
3728,0.011513
3729,0.011478
3730,0.011498
3731,0.011591
3732,0.011512
3733,0.011544
3734,0.011541
3735,0.011542
3736,0.011537
3737,0.011560
3738,0.011576
3739,0.011582
3740,0.011554
3741,0.011568
3742,0.011557
3743,0.011596
3744,0.011627
3745,0.011607
3746,0.011666
3747,0.011665
3748,0.011593
3749,0.011645
3750,0.011639
3751,0.011634
3752,0.011696
3753,0.011716
3754,0.011645
3755,0.011688
3756,0.011652
3757,0.011660
3758,0.011910
3759,0.011700
3760,0.011698
3761,0.011742
3762,0.011697
3763,0.011738
3764,0.011782
3765,0.011834
3766,0.011731
3767,0.011769
3768,0.011754
3769,0.011762
3770,0.011749
3771,0.011779
3772,0.011784
3773,0.011774
3774,0.011782
3775,0.011780
3776,0.011775
3777,0.011814
3778,0.011792
3779,0.011999
3780,0.011878
3781,0.011926
3782,0.011857
3783,0.011867
3784,0.011838
3785,0.011877
3786,0.011889
3787,0.011934
3788,0.011904
3789,0.011918
3790,0.011870
3791,0.012150
3792,0.011948
3793,0.012149
3794,0.011922
3795,0.011967
3796,0.011975
3797,0.011948
3798,0.011942
3799,0.011948
3800,0.011940
3801,0.011951
3802,0.012033
3803,0.011955
3804,0.011968
3805,0.012034
3806,0.012002
3807,0.012009
3808,0.012009
3809,0.011981
3810,0.011995
3811,0.011999
3812,0.012070
3813,0.012030
3814,0.012021
3815,0.012198
3816,0.012046
3817,0.012035
3818,0.012055
3819,0.012062
3820,0.012076
3821,0.012111
3822,0.012102
3823,0.012095
3824,0.012163
3825,0.012118
3826,0.012147
3827,0.012107
3828,0.012248
3829,0.012129
3830,0.012131
3831,0.012145
3832,0.012140
3833,0.012171
3834,0.012146
3835,0.012166
3836,0.012173
3837,0.012182
3838,0.012170
3839,0.012210
3840,0.012219
3841,0.012274
3842,0.012254
3843,0.012245
3844,0.012229
3845,0.012287
3846,0.012261
3847,0.012243
3848,0.012250
3849,0.012252
3850,0.012270
3851,0.012275
3852,0.012280
3853,0.012338
3854,0.012282
3855,0.012235
3856,0.012297
3857,0.012353
3858,0.012311
3859,0.012297
3860,0.012293
3861,0.012339
3862,0.012316
3863,0.012346
3864,0.012363
3865,0.012363
3866,0.012422
3867,0.012366
3868,0.012379
3869,0.012401
3870,0.012354
3871,0.012408
3872,0.012408
3873,0.012490
3874,0.012426
3875,0.012418
3876,0.012423
3877,0.012431
3878,0.012455
3879,0.012474
3880,0.012482
3881,0.012470
3882,0.012453
3883,0.012478
3884,0.012544
3885,0.012496
3886,0.012620
3887,0.012513
3888,0.012532
3889,0.012710
3890,0.012638
3891,0.012809
3892,0.012526
3893,0.012535
3894,0.012540
3895,0.012550
3896,0.012555
3897,0.012586
3898,0.012735
3899,0.012564
3900,0.012591
3901,0.012868
3902,0.012867
3903,0.012776
3904,0.012791
3905,0.012817
3906,0.012799
3907,0.012855
3908,0.012825
3909,0.012819
3910,0.012860
3911,0.012837
3912,0.012707
3913,0.012697
3914,0.012735
3915,0.012895
3916,0.012706
3917,0.012674
3918,0.012931
3919,0.012907
3920,0.012916
3921,0.012937
3922,0.013039
3923,0.012982
3924,0.013053
3925,0.012974
3926,0.012990
3927,0.012972
3928,0.012959
3929,0.012972
3930,0.013029
3931,0.012980
3932,0.013005
3933,0.013002
3934,0.012817
3935,0.013001
3936,0.013001
3937,0.012987
3938,0.013027
3939,0.013168
3940,0.013088
3941,0.013094
3942,0.012868
3943,0.012857
3944,0.013116
3945,0.013124
3946,0.013105
3947,0.013128
3948,0.013114
3949,0.013180
3950,0.012887
3951,0.012906
3952,0.013124
3953,0.013129
3954,0.013140
3955,0.013141
3956,0.013138
3957,0.013140
3958,0.013220
3959,0.013272
3960,0.013220
3961,0.013210
3962,0.013234
3963,0.013204
3964,0.013206
3965,0.013232
3966,0.013246
3967,0.013076
3968,0.013058
3969,0.013307
3970,0.013278
3971,0.013302
3972,0.013297
3973,0.013278
3974,0.013286
3975,0.013315
3976,0.013369
3977,0.013174
3978,0.013369
3979,0.013354
3980,0.013331
3981,0.013090
3982,0.013113
3983,0.013118
3984,0.013128
3985,0.013187
3986,0.013140
3987,0.013158
3988,0.013210
3989,0.013194
3990,0.013436
3991,0.013441
3992,0.013411
3993,0.013408
3994,0.013420
3995,0.013497
3996,0.013523
3997,0.013477
3998,0.013470
3999,0.013317
4000,0.013222
4001,0.013249
4002,0.013341
4003,0.013332
4004,0.013259
4005,0.013265
4006,0.013267
4007,0.013277
4008,0.013300
4009,0.013297
4010,0.013294
4011,0.013371
4012,0.013605
4013,0.013510
4014,0.013488
4015,0.013564
4016,0.013563
4017,0.013630
4018,0.013626
4019,0.013597
4020,0.013605
4021,0.013596
4022,0.013573
4023,0.013427
4024,0.013654
4025,0.013638
4026,0.013650
4027,0.013634
4028,0.013632
4029,0.013728
4030,0.013645
4031,0.013756
4032,0.013495
4033,0.013682
4034,0.013482
4035,0.013734
4036,0.013704
4037,0.013601
4038,0.013740
4039,0.013739
4040,0.013735
4041,0.013817
4042,0.013794
4043,0.013766
4044,0.013763
4045,0.013747
4046,0.013821
4047,0.013761
4048,0.013554
4049,0.013569
4050,0.013579
4051,0.013606
4052,0.013569
4053,0.013578
4054,0.013817
4055,0.013902
4056,0.013747
4057,0.013618
4058,0.013670
4059,0.013663
4060,0.013644
4061,0.013637
4062,0.013646
4063,0.013860
4064,0.013941
4065,0.013913
4066,0.013889
4067,0.013903
4068,0.013973
4069,0.013910
4070,0.013970
4071,0.014027
4072,0.014019
4073,0.013697
4074,0.013742
4075,0.013762
4076,0.013743
4077,0.013717
4078,0.013722
4079,0.013740
4080,0.013733
4081,0.013776
4082,0.013775
4083,0.013780
4084,0.013815
4085,0.013788
4086,0.013808
4087,0.013814
4088,0.013836
4089,0.013828
4090,0.013813
4091,0.013858
4092,0.013839
4093,0.013816
4094,0.013852
4095,0.013828
4096,0.013852
4097,0.013860
4098,0.013904
4099,0.013878
4100,0.013944
4101,0.013935
4102,0.013989
4103,0.013923
4104,0.013916
4105,0.013983
4106,0.013932
4107,0.013937
4108,0.013942
4109,0.013968
4110,0.013957
4111,0.013956
4112,0.013965
4113,0.014039
4114,0.013975
4115,0.014005
4116,0.013982
4117,0.014016
4118,0.014022
4119,0.014034
4120,0.014009
4121,0.014056
4122,0.014058
4123,0.014053
4124,0.014049
4125,0.014032
4126,0.014049
4127,0.014072
4128,0.014054
4129,0.014127
4130,0.014137
4131,0.014231
4132,0.014118
4133,0.014151
4134,0.014138
4135,0.014149
4136,0.014136
4137,0.014257
4138,0.014146
4139,0.014183
4140,0.014163
4141,0.014194
4142,0.014204
4143,0.014172
4144,0.014206
4145,0.014208
4146,0.014221
4147,0.014226
4148,0.014320
4149,0.014228
4150,0.014231
4151,0.014271
4152,0.014245
4153,0.014237
4154,0.014260
4155,0.014287
4156,0.014262
4157,0.014285
4158,0.014286
4159,0.014345
4160,0.014301
4161,0.014300
4162,0.014380
4163,0.014315
4164,0.014315
4165,0.014350
4166,0.014328
4167,0.014362
4168,0.014357
4169,0.014368
4170,0.014382
4171,0.014460
4172,0.014396
4173,0.014392
4174,0.014403
4175,0.014402
4176,0.014413
4177,0.014403
4178,0.014414
4179,0.014419
4180,0.014407
4181,0.014461
4182,0.014460
4183,0.014486
4184,0.014500
4185,0.014489
4186,0.014485
4187,0.014516
4188,0.014490
4189,0.014499
4190,0.014511
4191,0.014532
4192,0.014522
4193,0.014537
4194,0.014514
4195,0.014540
4196,0.014548
4197,0.014554
4198,0.014560
4199,0.014574
4200,0.014619
4201,0.014576
4202,0.014594
4203,0.014614
4204,0.014592
4205,0.014664
4206,0.014600
4207,0.014606
4208,0.014628
4209,0.014516
4210,0.014614
4211,0.014782
4212,0.014648
4213,0.014675
4214,0.014691
4215,0.014693
4216,0.014712
4217,0.014699
4218,0.014700
4219,0.014713
4220,0.014744
4221,0.014720
4222,0.014747
4223,0.014742
4224,0.014733
4225,0.014702
4226,0.014786
4227,0.014795
4228,0.014791
4229,0.014776
4230,0.014869
4231,0.014847
4232,0.014793
4233,0.014841
4234,0.014865
4235,0.014819
4236,0.014819
4237,0.014822
4238,0.014909
4239,0.014848
4240,0.014846
4241,0.014892
4242,0.014854
4243,0.015127
4244,0.014894
4245,0.014938
4246,0.014881
4247,0.014932
4248,0.014915
4249,0.014916
4250,0.014923
4251,0.014929
4252,0.014973
4253,0.014935
4254,0.014960
4255,0.014947
4256,0.015002
4257,0.015063
4258,0.014989
4259,0.014986
4260,0.014995
4261,0.015030
4262,0.014991
4263,0.015017
4264,0.015041
4265,0.015017
4266,0.015033
4267,0.015057
4268,0.015071
4269,0.015053
4270,0.015045
4271,0.015152
4272,0.015117
4273,0.015057
4274,0.015136
4275,0.015117
4276,0.015143
4277,0.015123
4278,0.015124
4279,0.015138
4280,0.015196
4281,0.015172
4282,0.015169
4283,0.015153
4284,0.015166
4285,0.015166
4286,0.015160
4287,0.015195
4288,0.015213
4289,0.015201
4290,0.015193
4291,0.015225
4292,0.015233
4293,0.015219
4294,0.015229
4295,0.015231
4296,0.015278
4297,0.015388
4298,0.015251
4299,0.015319
4300,0.015293
4301,0.015287
4302,0.015293
4303,0.015343
4304,0.015332
4305,0.015352
4306,0.015318
4307,0.015325
4308,0.015325
4309,0.015345
4310,0.015371
4311,0.015367
4312,0.015369
4313,0.015393
4314,0.015388
4315,0.015396
4316,0.015402
4317,0.015379
4318,0.015402
4319,0.015415
4320,0.015448
4321,0.015464
4322,0.015454
4323,0.015427
4324,0.015452
4325,0.015491
4326,0.015469
4327,0.015466
4328,0.015507
4329,0.015483
4330,0.015505
4331,0.015533
4332,0.015524
4333,0.015514
4334,0.015523
4335,0.015585
4336,0.015527
4337,0.015571
4338,0.015552
4339,0.015586
4340,0.015563
4341,0.015600
4342,0.015604
4343,0.015581
4344,0.015600
4345,0.015647
4346,0.015615
4347,0.015603
4348,0.015632
4349,0.015633
4350,0.015779
4351,0.015697
4352,0.015694
4353,0.015651
4354,0.015686
4355,0.015676
4356,0.015667
4357,0.015681
4358,0.015720
4359,0.015693
4360,0.015736
4361,0.015750
4362,0.015778
4363,0.015744
4364,0.015757
4365,0.015727
4366,0.015788
4367,0.015756
4368,0.015765
4369,0.015750
4370,0.015763
4371,0.015832
4372,0.015756
4373,0.015812
4374,0.015796
4375,0.015820
4376,0.015819
4377,0.015843
4378,0.015850
4379,0.015851
4380,0.015856
4381,0.015850
4382,0.015886
4383,0.015888
4384,0.015893
4385,0.015897
4386,0.015880
4387,0.015892
4388,0.015898
4389,0.015902
4390,0.015915
4391,0.015938
4392,0.015935
4393,0.015925
4394,0.015971
4395,0.015973
4396,0.015985
4397,0.016032
4398,0.016006
4399,0.015981
4400,0.016008
4401,0.016052
4402,0.016200
4403,0.016001
4404,0.016169
4405,0.016058
4406,0.016054
4407,0.016050
4408,0.016051
4409,0.016069
4410,0.016063
4411,0.016082
4412,0.016082
4413,0.016077
4414,0.016116
4415,0.016119
4416,0.016104
4417,0.016110
4418,0.016134
4419,0.016109
4420,0.016120
4421,0.016158
4422,0.016148
4423,0.016165
4424,0.016182
4425,0.016179
4426,0.016192
4427,0.016190
4428,0.016271
4429,0.016203
4430,0.016276
4431,0.016206
4432,0.016215
4433,0.016255
4434,0.016233
4435,0.016290
4436,0.016319
4437,0.016260
4438,0.016265
4439,0.016282
4440,0.016380
4441,0.016304
4442,0.016307
4443,0.016315
4444,0.016322
4445,0.016337
4446,0.016335
4447,0.016301
4448,0.016353
4449,0.016355
4450,0.016337
4451,0.016408
4452,0.016370
4453,0.016544
4454,0.016412
4455,0.016442
4456,0.016429
4457,0.016433
4458,0.016508
4459,0.016425
4460,0.016455
4461,0.016453
4462,0.016470
4463,0.016461
4464,0.016473
4465,0.016526
4466,0.016461
4467,0.016499
4468,0.016492
4469,0.016502
4470,0.016539
4471,0.016522
4472,0.016541
4473,0.016518
4474,0.016544
4475,0.016577
4476,0.016539
4477,0.016552
4478,0.016526
4479,0.016558
4480,0.016580
4481,0.016610
4482,0.016608
4483,0.016642
4484,0.016604
4485,0.016648
4486,0.016694
4487,0.016614
4488,0.016694
4489,0.016655
4490,0.016648
4491,0.016682
4492,0.016731
4493,0.016663
4494,0.016674
4495,0.016699
4496,0.016717
4497,0.016710
4498,0.016760
4499,0.016753
4500,0.016774
4501,0.016743
4502,0.016732
4503,0.016781
4504,0.016784
4505,0.016851
4506,0.016827
4507,0.016785
4508,0.016823
4509,0.016783
4510,0.016787
4511,0.016814
4512,0.016836
4513,0.016832
4514,0.016894
4515,0.016853
4516,0.016834
4517,0.016851
4518,0.016961
4519,0.016853
4520,0.016871
4521,0.016842
4522,0.016920
4523,0.016936
4524,0.016931
4525,0.016907
4526,0.016899
4527,0.016945
4528,0.016919
4529,0.017032
4530,0.016956
4531,0.017006
4532,0.016952
4533,0.016967
4534,0.017013
4535,0.016992
4536,0.016978
4537,0.017037
4538,0.017012
4539,0.017021
4540,0.017018
4541,0.017049
4542,0.017024
4543,0.017049
4544,0.017071
4545,0.017050
4546,0.017053
4547,0.017148
4548,0.017073
4549,0.017128
4550,0.017089
4551,0.017252
4552,0.017126
4553,0.017213
4554,0.017160
4555,0.017170
4556,0.017205
4557,0.017149
4558,0.017146
4559,0.017163
4560,0.017355
4561,0.017180
4562,0.017196
4563,0.017199
4564,0.017280
4565,0.017211
4566,0.017210
4567,0.017230
4568,0.017237
4569,0.017231
4570,0.017244
4571,0.017287
4572,0.017294
4573,0.017300
4574,0.017425
4575,0.017287
4576,0.017361
4577,0.017332
4578,0.017290
4579,0.017395
4580,0.017440
4581,0.017378
4582,0.017372
4583,0.017382
4584,0.017591
4585,0.017374
4586,0.017386
4587,0.017400
4588,0.017404
4589,0.017403
4590,0.017405
4591,0.017418
4592,0.017461
4593,0.017465
4594,0.017402
4595,0.017450
4596,0.017434
4597,0.017442
4598,0.017460
4599,0.017619
4600,0.017669
4601,0.017802
4602,0.017705
4603,0.017709
4604,0.017818
4605,0.017547
4606,0.017741
4607,0.017781
4608,0.017760
4609,0.017591
4610,0.017805
4611,0.017774
4612,0.017878
4613,0.017787
4614,0.017804
4615,0.017607
4616,0.017846
4617,0.017861
4618,0.017653
4619,0.017755
4620,0.017859
4621,0.017947
4622,0.017889
4623,0.017947
4624,0.017878
4625,0.017866
4626,0.017737
4627,0.017935
4628,0.017753
4629,0.017941
4630,0.017928
4631,0.017970
4632,0.018001
4633,0.017780
4634,0.017973
4635,0.017878
4636,0.018026
4637,0.017981
4638,0.017765
4639,0.018042
4640,0.017977
4641,0.017942
4642,0.018019
4643,0.018039
4644,0.018015
4645,0.018151
4646,0.017894
4647,0.017903
4648,0.019129
4649,0.017929
4650,0.017917
4651,0.017943
4652,0.017870
4653,0.017877
4654,0.017892
4655,0.017887
4656,0.017908
4657,0.017885
4658,0.017884
4659,0.017940
4660,0.018023
4661,0.017935
4662,0.017937
4663,0.017973
4664,0.017983
4665,0.017963
4666,0.017995
4667,0.018001
4668,0.017986
4669,0.017998
4670,0.017987
4671,0.018002
4672,0.018014
4673,0.018024
4674,0.018042
4675,0.018081
4676,0.018068
4677,0.018077
4678,0.018069
4679,0.018086
4680,0.018084
4681,0.018097
4682,0.018081
4683,0.018135
4684,0.018129
4685,0.018166
4686,0.018122
4687,0.018153
4688,0.018159
4689,0.018154
4690,0.018152
4691,0.018135
4692,0.018170
4693,0.018324
4694,0.018241
4695,0.018203
4696,0.018280
4697,0.018349
4698,0.018376
4699,0.018357
4700,0.018448
4701,0.018396
4702,0.018408
4703,0.018461
4704,0.018517
4705,0.018441
4706,0.018502
4707,0.018459
4708,0.018415
4709,0.018384
4710,0.018450
4711,0.018350
4712,0.018502
4713,0.018433
4714,0.018484
4715,0.018399
4716,0.018450
4717,0.018514
4718,0.018472
4719,0.018523
4720,0.018520
4721,0.018610
4722,0.018608
4723,0.018554
4724,0.018553
4725,0.018548
4726,0.018647
4727,0.018468
4728,0.018490
4729,0.018624
4730,0.018636
4731,0.018633
4732,0.018584
4733,0.018624
4734,0.018690
4735,0.018625
4736,0.018676
4737,0.018756
4738,0.018752
4739,0.018768
4740,0.018871
4741,0.018741
4742,0.018596
4743,0.018670
4744,0.018795
4745,0.018592
4746,0.018721
4747,0.018659
4748,0.018687
4749,0.018642
4750,0.018612
4751,0.018627
4752,0.018645
4753,0.018748
4754,0.018663
4755,0.018741
4756,0.018785
4757,0.019147
4758,0.018872
4759,0.018771
4760,0.018854
4761,0.018718
4762,0.018945
4763,0.018891
4764,0.018947
4765,0.018773
4766,0.018759
4767,0.018825
4768,0.018819
4769,0.018819
4770,0.018838
4771,0.018812
4772,0.018762
4773,0.018820
4774,0.018970
4775,0.018970
4776,0.018924
4777,0.018966
4778,0.019007
4779,0.018948
4780,0.018979
4781,0.019121
4782,0.018882
4783,0.018959
4784,0.018880
4785,0.018931
4786,0.018978
4787,0.019040
4788,0.018920
4789,0.019109
4790,0.018966
4791,0.019182
4792,0.019090
4793,0.018982
4794,0.018994
4795,0.018994
4796,0.018991
4797,0.019127
4798,0.019027
4799,0.019080
4800,0.019132
4801,0.019131
4802,0.019070
4803,0.019210
4804,0.019052
4805,0.019043
4806,0.019146
4807,0.019152
4808,0.019223
4809,0.019222
4810,0.019108
4811,0.019269
4812,0.019224
4813,0.019270
4814,0.019110
4815,0.019413
4816,0.019257
4817,0.019311
4818,0.019228
4819,0.019254
4820,0.019199
4821,0.019263
4822,0.019332
4823,0.019261
4824,0.019308
4825,0.019228
4826,0.019275
4827,0.019239
4828,0.019245
4829,0.019493
4830,0.019354
4831,0.019374
4832,0.019314
4833,0.019558
4834,0.019328
4835,0.019527
4836,0.019563
4837,0.019585
4838,0.019572
4839,0.019343
4840,0.019249
4841,0.019340
4842,0.019369
4843,0.019416
4844,0.019442
4845,0.019590
4846,0.019694
4847,0.019474
4848,0.019627
4849,0.019402
4850,0.019478
4851,0.019444
4852,0.019447
4853,0.019511
4854,0.019620
4855,0.019652
4856,0.019539
4857,0.019750
4858,0.019699
4859,0.019709
4860,0.019741
4861,0.019758
4862,0.019550
4863,0.019793
4864,0.019784
4865,0.019536
4866,0.019508
4867,0.019705
4868,0.019560
4869,0.019580
4870,0.019612
4871,0.019569
4872,0.019685
4873,0.019622
4874,0.019613
4875,0.019636
4876,0.019633
4877,0.019751
4878,0.019645
4879,0.019911
4880,0.019727
4881,0.019841
4882,0.019904
4883,0.019950
4884,0.019972
4885,0.019921
4886,0.019898
4887,0.019958
4888,0.019935
4889,0.019959
4890,0.019948
4891,0.019974
4892,0.019997
4893,0.020047
4894,0.020011
4895,0.020047
4896,0.020085
4897,0.020179
4898,0.020132
4899,0.020070
4900,0.020078
4901,0.020128
4902,0.020136
4903,0.020037
4904,0.019878
4905,0.019959
4906,0.020159
4907,0.020158
4908,0.020169
4909,0.020030
4910,0.019952
4911,0.019898
4912,0.019944
4913,0.019915
4914,0.019965
4915,0.019945
4916,0.019941
4917,0.019961
4918,0.019965
4919,0.020043
4920,0.020014
4921,0.020026
4922,0.020095
4923,0.020052
4924,0.020066
4925,0.020009
4926,0.020013
4927,0.020052
4928,0.020046
4929,0.020065
4930,0.020071
4931,0.020123
4932,0.020059
4933,0.020076
4934,0.020115
4935,0.020100
4936,0.020127
4937,0.020144
4938,0.020122
4939,0.020124
4940,0.020170
4941,0.020156
4942,0.020154
4943,0.020214
4944,0.020166
4945,0.020156
4946,0.020196
4947,0.020253
4948,0.020223
4949,0.020222
4950,0.020258
4951,0.020412
4952,0.020277
4953,0.020561
4954,0.020525
4955,0.020542
4956,0.020547
4957,0.020526
4958,0.020512
4959,0.020522
4960,0.020643
4961,0.020325
4962,0.020336
4963,0.020325
4964,0.020334
4965,0.020359
4966,0.020409
4967,0.020689
4968,0.020617
4969,0.020614
4970,0.020733
4971,0.020430
4972,0.020512
4973,0.020427
4974,0.020420
4975,0.020673
4976,0.020709
4977,0.020679
4978,0.020780
4979,0.020453
4980,0.020717
4981,0.020474
4982,0.020493
4983,0.020731
4984,0.020723
4985,0.020828
4986,0.020546
4987,0.020543
4988,0.020537
4989,0.020596
4990,0.020577
4991,0.020604
4992,0.020840
4993,0.020572
4994,0.020601
4995,0.020640
4996,0.020653
4997,0.020619
4998,0.020627
4999,0.020619
5000,0.020656
5001,0.020681
5002,0.020672
5003,0.020682
5004,0.020720
5005,0.020714
5006,0.020711
5007,0.020854
5008,0.020783
5009,0.020795
5010,0.020736
5011,0.020750
5012,0.020778
5013,0.020758
5014,0.020890
5015,0.020918
5016,0.020765
5017,0.020770
5018,0.020771
5019,0.020975
5020,0.020909
5021,0.020936
5022,0.020994
5023,0.021003
5024,0.020861
5025,0.020821
5026,0.020821
5027,0.020945
5028,0.020886
5029,0.020979
5030,0.020964
5031,0.020872
5032,0.021034
5033,0.020921
5034,0.020943
5035,0.020950
5036,0.021000
5037,0.020946
5038,0.020951
5039,0.020958
5040,0.020992
5041,0.021191
5042,0.020983
5043,0.021041
5044,0.021061
5045,0.021323
5046,0.021041
5047,0.020996
5048,0.021017
5049,0.021073
5050,0.021083
5051,0.021074
5052,0.021059
5053,0.021098
5054,0.021082
5055,0.021114
5056,0.021088
5057,0.021085
5058,0.021107
5059,0.021147
5060,0.021168
5061,0.021144
5062,0.021161
5063,0.021185
5064,0.021180
5065,0.021172
5066,0.021169
5067,0.021195
5068,0.021274
5069,0.021245
5070,0.021226
5071,0.021226
5072,0.021374
5073,0.021316
5074,0.021269
5075,0.021249
5076,0.021256
5077,0.021283
5078,0.021257
5079,0.021280
5080,0.021282
5081,0.021313
5082,0.021306
5083,0.021340
5084,0.021299
5085,0.021358
5086,0.021337
5087,0.021372
5088,0.021342
5089,0.021346
5090,0.021336
5091,0.021401
5092,0.021537
5093,0.021417
5094,0.021421
5095,0.021467
5096,0.021416
5097,0.021426
5098,0.021474
5099,0.021469
5100,0.021454
5101,0.021451
5102,0.021451
5103,0.021536
5104,0.021689
5105,0.021493
5106,0.021571
5107,0.021520
5108,0.021504
5109,0.021535
5110,0.021535
5111,0.021545
5112,0.021577
5113,0.021614
5114,0.021627
5115,0.021602
5116,0.021714
5117,0.021595
5118,0.021620
5119,0.021605
5120,0.021693
5121,0.021633
5122,0.021691
5123,0.021724
5124,0.021660
5125,0.021749
5126,0.021686
5127,0.021649
5128,0.021682
5129,0.021679
5130,0.021765
5131,0.021741
5132,0.021752
5133,0.021765
5134,0.021769
5135,0.021734
5136,0.021761
5137,0.021786
5138,0.021844
5139,0.021889
5140,0.021797
5141,0.021842
5142,0.021910
5143,0.021890
5144,0.021822
5145,0.021861
5146,0.021842
5147,0.021896
5148,0.021871
5149,0.021862
5150,0.021978
5151,0.021903
5152,0.021912
5153,0.021975
5154,0.021901
5155,0.021928
5156,0.021938
5157,0.021939
5158,0.021958
5159,0.021986
5160,0.021995
5161,0.021998
5162,0.022083
5163,0.022054
5164,0.022017
5165,0.022002
5166,0.022005
5167,0.022133
5168,0.022027
5169,0.022046
5170,0.022083
5171,0.022029
5172,0.022047
5173,0.022067
5174,0.022068
5175,0.022118
5176,0.022096
5177,0.022131
5178,0.022109
5179,0.022143
5180,0.022133
5181,0.022137
5182,0.022164
5183,0.022189
5184,0.022171
5185,0.022285
5186,0.022339
5187,0.022184
5188,0.022213
5189,0.022245
5190,0.022243
5191,0.022255
5192,0.022262
5193,0.022273
5194,0.022273
5195,0.022289
5196,0.022291
5197,0.022301
5198,0.022323
5199,0.022343
5200,0.022312
5201,0.022348
5202,0.022369
5203,0.022320
5204,0.022318
5205,0.022374
5206,0.022370
5207,0.022399
5208,0.022469
5209,0.022412
5210,0.022433
5211,0.022399
5212,0.022411
5213,0.022429
5214,0.022428
5215,0.022441
5216,0.022462
5217,0.022475
5218,0.022437
5219,0.022441
5220,0.022495
5221,0.022590
5222,0.022488
5223,0.022533
5224,0.022549
5225,0.022547
5226,0.022573
5227,0.022527
5228,0.022736
5229,0.022653
5230,0.022749
5231,0.022615
5232,0.022608
5233,0.022735
5234,0.022755
5235,0.022663
5236,0.022658
5237,0.022784
5238,0.022637
5239,0.022671
5240,0.022715
5241,0.022660
5242,0.022670
5243,0.022705
5244,0.022714
5245,0.022702
5246,0.022734
5247,0.022747
5248,0.022767
5249,0.022762
5250,0.022776
5251,0.022760
5252,0.022733
5253,0.022900
5254,0.022813
5255,0.022792
5256,0.022821
5257,0.022784
5258,0.022831
5259,0.023022
5260,0.022826
5261,0.022854
5262,0.022835
5263,0.022842
5264,0.022994
5265,0.022904
5266,0.022921
5267,0.022881
5268,0.022882
5269,0.022902
5270,0.022885
5271,0.022964
5272,0.022947
5273,0.022933
5274,0.022971
5275,0.023068
5276,0.022958
5277,0.022965
5278,0.023030
5279,0.022998
5280,0.023016
5281,0.022995
5282,0.023007
5283,0.023069
5284,0.023024
5285,0.023047
5286,0.023068
5287,0.023063
5288,0.023066
5289,0.023096
5290,0.023086
5291,0.023117
5292,0.023099
5293,0.023096
5294,0.023097
5295,0.023113
5296,0.023170
5297,0.023267
5298,0.023138
5299,0.023164
5300,0.023475
5301,0.023214
5302,0.023219
5303,0.023310
5304,0.023244
5305,0.023257
5306,0.023226
5307,0.023245
5308,0.023233
5309,0.023262
5310,0.023268
5311,0.023273
5312,0.023276
5313,0.023365
5314,0.023269
5315,0.023304
5316,0.023335
5317,0.023310
5318,0.023396
5319,0.023423
5320,0.023389
5321,0.023348
5322,0.023371
5323,0.023358
5324,0.023396
5325,0.023399
5326,0.023425
5327,0.023389
5328,0.023402
5329,0.023422
5330,0.023506
5331,0.023430
5332,0.023498
5333,0.023462
5334,0.023489
5335,0.023523
5336,0.023487
5337,0.023656
5338,0.023600
5339,0.023590
5340,0.023531
5341,0.023579
5342,0.023539
5343,0.023592
5344,0.023583
5345,0.023632
5346,0.023582
5347,0.023597
5348,0.023625
5349,0.023621
5350,0.023652
5351,0.023601
5352,0.023638
5353,0.023754
5354,0.023697
5355,0.023715
5356,0.023716
5357,0.023687
5358,0.023772
5359,0.023705
5360,0.023696
5361,0.023754
5362,0.023842
5363,0.023769
5364,0.023735
5365,0.023780
5366,0.023819
5367,0.023881
5368,0.024174
5369,0.024055
5370,0.023863
5371,0.024032
5372,0.024166
5373,0.024096
5374,0.024030
5375,0.024105
