3625,0.011009
3626,0.011211
3627,0.011510
3628,0.011123
3629,0.011079
3630,0.011206
3631,0.011102
3632,0.011078
3633,0.011055
3634,0.011291
3635,0.011447
3636,0.011018
3637,0.011119
3638,0.011147
3639,0.011147
3640,0.011154
3641,0.011126
3642,0.011398
3643,0.011693
3644,0.011137
3645,0.011176
3646,0.011149
3647,0.011236
3648,0.011184
3649,0.011186
3650,0.011479
3651,0.011607
3652,0.011206
3653,0.011140
3654,0.011230
3655,0.011338
3656,0.011224
3657,0.011450
3658,0.011597
3659,0.011351
3660,0.011233
3661,0.011234
3662,0.011271
3663,0.011270
3664,0.011285
3665,0.011587
3666,0.011500
3667,0.011438
3668,0.011317
3669,0.011312
3670,0.011274
3671,0.011329
3672,0.011648
3673,0.011660
3674,0.011464
3675,0.011540
3676,0.011429
3677,0.011439
3678,0.011362
3679,0.011714
3680,0.011700
3681,0.011502
3682,0.011468
3683,0.011554
3684,0.011401
3685,0.011352
3686,0.011769
3687,0.011790
3688,0.011496
3689,0.011626
3690,0.011487
3691,0.011618
3692,0.011459
3693,0.012372
3694,0.012072
3695,0.011657
3696,0.011599
3697,0.011577
3698,0.011537
3699,0.011576
3700,0.012164
3701,0.011704
3702,0.011627
3703,0.011522
3704,0.011578
3705,0.011585
3706,0.011653
3707,0.012055
3708,0.011789
3709,0.011574
3710,0.011553
3711,0.011560
3712,0.011594
3713,0.011625
3714,0.012112
3715,0.011818
3716,0.011708
3717,0.011641
3718,0.011640
3719,0.011664
3720,0.011614
3721,0.012167
3722,0.011933
3723,0.011880
3724,0.011761
3725,0.011690
3726,0.011695
3727,0.011672
3728,0.012298
3729,0.012228
3730,0.011619
3731,0.011768
3732,0.011759
3733,0.011744
3734,0.011730
3735,0.012436
3736,0.011719
3737,0.011821
3738,0.011745
3739,0.011824
3740,0.011820
3741,0.011722
3742,0.012786
3743,0.011878
3744,0.011815
3745,0.011757
3746,0.011819
3747,0.011818
3748,0.011778
3749,0.012221
3750,0.011938
3751,0.011806
3752,0.011797
3753,0.011894
3754,0.011997
3755,0.011914
3756,0.012494
3757,0.011909
3758,0.012069
3759,0.012075
3760,0.011939
3761,0.011989
3762,0.011991
3763,0.012547
3764,0.012284
3765,0.012049
3766,0.012059
3767,0.011981
3768,0.011968
3769,0.012108
3770,0.012668
3771,0.012810
3772,0.012181
3773,0.012007
3774,0.012072
3775,0.012086
3776,0.012171
3777,0.012490
3778,0.012124
3779,0.012123
3780,0.012199
3781,0.012182
3782,0.012151
3783,0.012286
3784,0.012663
3785,0.012255
3786,0.012049
3787,0.012149
3788,0.012161
3789,0.012193
3790,0.012179
3791,0.012765
3792,0.012130
3793,0.012124
3794,0.012072
3795,0.012171
3796,0.012169
3797,0.012249
3798,0.012898
3799,0.012254
3800,0.012144
3801,0.012104
3802,0.012231
3803,0.012210
3804,0.012257
3805,0.012628
3806,0.012457
3807,0.012228
3808,0.012259
3809,0.012260
3810,0.012237
3811,0.012327
3812,0.012733
3813,0.012193
3814,0.012345
3815,0.012346
3816,0.012296
3817,0.012255
3818,0.012474
3819,0.013622
3820,0.012482
3821,0.012384
3822,0.012278
3823,0.012280
3824,0.012263
3825,0.012426
3826,0.012901
3827,0.012359
3828,0.012468
3829,0.012319
3830,0.012413
3831,0.012347
3832,0.012357
3833,0.012747
3834,0.012505
3835,0.012390
3836,0.012453
3837,0.012404
3838,0.012355
3839,0.012456
3840,0.012902
3841,0.012514
3842,0.012666
3843,0.012468
3844,0.012442
3845,0.012374
3846,0.012635
3847,0.012979
3848,0.012534
3849,0.012579
3850,0.012563
3851,0.012492
3852,0.012541
3853,0.012535
3854,0.013040
3855,0.012429
3856,0.012559
3857,0.012560
3858,0.012513
3859,0.012498
3860,0.012644
3861,0.013049
3862,0.012523
3863,0.012613
3864,0.012524
3865,0.012592
3866,0.012636
3867,0.012623
3868,0.013142
3869,0.012523
3870,0.012529
3871,0.012611
3872,0.012568
3873,0.012648
3874,0.012712
3875,0.013072
3876,0.012518
3877,0.012758
3878,0.012665
3879,0.012810
3880,0.012693
3881,0.012796
3882,0.013359
3883,0.012623
3884,0.012797
3885,0.012750
3886,0.012734
3887,0.012707
3888,0.012896
3889,0.013767
3890,0.012820
3891,0.012809
3892,0.012736
3893,0.012742
3894,0.012723
3895,0.013016
3896,0.013189
3897,0.012715
3898,0.012893
3899,0.012880
3900,0.012787
3901,0.012757
3902,0.012970
3903,0.013279
3904,0.012765
3905,0.012935
3906,0.012861
3907,0.012795
3908,0.012841
3909,0.013101
3910,0.013177
3911,0.012807
3912,0.012807
3913,0.012849
3914,0.012871
3915,0.012935
3916,0.013205
3917,0.013543
3918,0.012856
3919,0.014020
3920,0.013901
3921,0.013579
3922,0.013414
3923,0.014031
3924,0.013710
3925,0.013399
3926,0.013497
3927,0.013390
3928,0.013358
3929,0.013929
3930,0.013619
3931,0.013436
3932,0.013302
3933,0.013215
3934,0.013371
3935,0.013908
3936,0.013463
3937,0.013248
3938,0.013158
3939,0.013202
3940,0.013397
3941,0.013692
3942,0.013671
3943,0.013342
3944,0.013476
3945,0.013394
3946,0.013349
3947,0.013325
3948,0.013963
3949,0.014116
3950,0.013800
3951,0.013559
3952,0.013197
3953,0.013649
3954,0.014028
3955,0.013738
3956,0.013359
3957,0.013420
3958,0.013517
3959,0.013587
3960,0.013867
3961,0.013740
3962,0.013564
3963,0.013499
3964,0.013572
3965,0.013478
3966,0.014038
3967,0.013614
3968,0.013516
3969,0.013595
3970,0.013664
3971,0.013665
3972,0.013824
3973,0.013387
3974,0.013533
3975,0.013639
3976,0.013575
3977,0.013641
3978,0.013927
3979,0.013684
3980,0.013611
3981,0.013607
3982,0.013731
3983,0.013756
3984,0.014347
3985,0.014675
3986,0.014111
3987,0.014389
3988,0.013908
3989,0.013648
3990,0.014180
3991,0.013912
3992,0.013878
3993,0.013771
3994,0.013742
3995,0.013885
3996,0.014173
3997,0.014036
3998,0.013825
3999,0.013875
4000,0.013651
4001,0.013857
4002,0.014328
4003,0.013562
4004,0.013862
4005,0.013780
4006,0.013803
4007,0.013821
4008,0.014354
4009,0.013924
4010,0.013845
4011,0.013791
4012,0.013801
4013,0.013880
4014,0.014523
4015,0.013806
4016,0.013993
4017,0.013780
4018,0.013995
4019,0.013959
4020,0.015269
4021,0.014181
4022,0.013887
4023,0.013879
4024,0.014033
4025,0.014012
4026,0.015195
4027,0.014160
4028,0.013977
4029,0.013835
4030,0.013887
4031,0.014093
4032,0.015025
4033,0.014169
4034,0.013947
4035,0.013989
4036,0.013895
4037,0.014136
4038,0.014865
4039,0.014297
4040,0.014569
4041,0.014213
4042,0.014232
4043,0.014191
4044,0.014519
4045,0.014322
4046,0.014078
4047,0.014070
4048,0.014078
4049,0.014014
4050,0.014556
4051,0.013980
4052,0.013925
4053,0.013957
4054,0.013985
4055,0.013949
4056,0.015408
4057,0.014357
4058,0.014013
4059,0.013931
4060,0.014084
4061,0.014975
4062,0.015464
4063,0.014288
4064,0.014191
4065,0.014076
4066,0.014087
4067,0.014995
4068,0.015625
4069,0.014396
4070,0.014130
4071,0.014097
4072,0.014115
4073,0.015148
4074,0.015567
4075,0.014427
4076,0.014240
4077,0.014178
4078,0.014083
4079,0.015487
4080,0.014794
4081,0.014278
4082,0.014201
4083,0.014256
4084,0.014113
4085,0.014179
4086,0.014668
4087,0.014113
4088,0.014283
4089,0.014176
4090,0.014147
4091,0.014223
4092,0.014860
4093,0.014087
4094,0.014218
4095,0.014155
4096,0.014293
4097,0.014278
4098,0.015000
4099,0.014154
4100,0.014228
4101,0.014216
4102,0.014291
4103,0.014453
4104,0.015702
4105,0.014380
4106,0.014464
4107,0.014312
4108,0.014217
4109,0.014468
4110,0.015871
4111,0.014431
4112,0.014306
4113,0.014302
4114,0.014371
4115,0.014348
4116,0.014708
4117,0.014200
4118,0.014403
4119,0.014298
4120,0.014426
4121,0.014533
4122,0.015039
4123,0.014539
4124,0.014412
4125,0.014329
4126,0.014422
4127,0.014469
4128,0.014933
4129,0.014441
4130,0.014467
4131,0.014423
4132,0.014460
4133,0.014519
4134,0.015350
4135,0.014569
4136,0.014389
4137,0.014491
4138,0.014544
4139,0.014776
4140,0.015018
4141,0.014578
4142,0.014535
4143,0.014504
4144,0.014490
4145,0.014693
4146,0.015239
4147,0.014614
4148,0.014639
4149,0.014561
4150,0.014525
4151,0.014736
4152,0.015402
4153,0.014695
4154,0.014649
4155,0.014623
4156,0.014606
4157,0.014694
4158,0.015224
4159,0.014854
4160,0.014753
4161,0.014749
4162,0.014626
4163,0.014839
4164,0.015405
4165,0.014812
4166,0.014587
4167,0.014776
4168,0.014667
4169,0.014918
4170,0.016098
4171,0.014732
4172,0.014904
4173,0.014784
4174,0.014851
4175,0.015052
4176,0.015501
4177,0.014730
4178,0.014883
4179,0.014853
4180,0.014829
4181,0.014977
4182,0.015514
4183,0.014914
4184,0.014813
4185,0.014884
4186,0.014902
4187,0.015029
4188,0.015674
4189,0.015050
4190,0.015044
4191,0.014974
4192,0.014955
4193,0.015255
4194,0.015729
4195,0.015059
4196,0.015066
4197,0.014910
4198,0.014966
4199,0.015173
4200,0.015815
4201,0.015302
4202,0.015146
4203,0.015018
4204,0.015154
4205,0.015291
4206,0.015582
4207,0.015170
4208,0.014985
4209,0.015031
4210,0.015072
4211,0.015121
4212,0.015436
4213,0.015161
4214,0.015051
4215,0.015183
4216,0.015157
4217,0.015445
4218,0.015826
4219,0.015498
4220,0.015330
4221,0.015038
4222,0.016103
4223,0.017502
4224,0.016064
4225,0.015239
4226,0.016130
4227,0.015349
4228,0.015246
4229,0.015453
4230,0.015465
4231,0.015149
4232,0.015179
4233,0.015180
4234,0.015290
4235,0.015426
4236,0.015583
4237,0.015284
4238,0.015157
4239,0.015197
4240,0.015251
4241,0.015533
4242,0.015553
4243,0.015386
4244,0.015287
4245,0.015230
4246,0.015216
4247,0.015482
4248,0.015921
4249,0.015354
4250,0.015414
4251,0.015319
4252,0.015355
4253,0.015804
4254,0.015895
4255,0.015244
4256,0.015273
4257,0.015377
4258,0.015297
4259,0.015521
4260,0.015879
4261,0.015286
4262,0.015319
4263,0.015347
4264,0.015404
4265,0.015734
4266,0.015742
4267,0.015416
4268,0.015463
4269,0.015531
4270,0.015394
4271,0.015662
4272,0.015724
4273,0.015704
4274,0.015402
4275,0.015518
4276,0.015487
4277,0.015742
4278,0.015850
4279,0.015448
4280,0.015581
4281,0.015582
4282,0.015565
4283,0.015649
4284,0.015898
4285,0.015504
4286,0.015554
4287,0.015540
4288,0.015644
4289,0.015984
4290,0.016311
4291,0.015682
4292,0.015638
4293,0.015683
4294,0.015656
4295,0.016193
4296,0.016551
4297,0.015731
4298,0.015817
4299,0.015691
4300,0.015719
4301,0.016201
4302,0.016519
4303,0.015867
4304,0.015759
4305,0.015731
4306,0.015784
4307,0.016035
4308,0.017348
4309,0.016061
4310,0.015675
4311,0.015771
4312,0.015928
4313,0.017575
4314,0.016920
4315,0.015963
4316,0.015795
4317,0.015851
4318,0.015857
4319,0.016395
4320,0.016633
4321,0.015851
4322,0.015850
4323,0.015924
4324,0.015964
4325,0.016248
4326,0.016530
4327,0.016138
4328,0.015725
4329,0.015866
4330,0.015842
4331,0.016232
4332,0.016913
4333,0.015759
4334,0.015981
4335,0.015937
4336,0.015935
4337,0.018308
4338,0.017802
4339,0.016231
4340,0.016014
4341,0.015975
4342,0.016006
4343,0.017003
4344,0.016131
4345,0.016120
4346,0.016097
4347,0.016101
4348,0.016335
4349,0.016793
4350,0.015867
4351,0.016048
4352,0.016042
4353,0.016149
4354,0.016455
4355,0.016677
4356,0.016191
4357,0.016052
4358,0.016181
4359,0.016072
4360,0.016472
4361,0.016360
4362,0.016203
4363,0.016473
4364,0.016246
4365,0.016510
4366,0.016738
4367,0.016297
4368,0.016225
4369,0.016141
4370,0.016303
4371,0.016730
4372,0.016484
4373,0.016121
4374,0.016254
4375,0.016312
4376,0.016698
4377,0.016771
4378,0.016302
4379,0.016292
4380,0.016280
4381,0.016229
4382,0.016611
4383,0.016152
4384,0.016336
4385,0.016274
4386,0.016426
4387,0.016776
4388,0.016614
4389,0.016308
4390,0.016267
4391,0.016275
4392,0.016266
4393,0.017188
4394,0.016561
4395,0.016400
4396,0.016460
4397,0.016343
4398,0.018253
4399,0.016821
4400,0.016367
4401,0.016503
4402,0.016433
4403,0.018091
4404,0.016743
4405,0.016470
4406,0.016410
4407,0.016495
4408,0.016906
4409,0.016398
4410,0.016576
4411,0.016507
4412,0.016531
4413,0.016963
4414,0.016366
4415,0.016463
4416,0.016501
4417,0.016481
4418,0.016799
4419,0.016449
4420,0.016490
4421,0.016534
4422,0.016511
4423,0.016840
4424,0.016618
4425,0.016656
4426,0.016507
4427,0.016627
4428,0.016919
4429,0.016630
4430,0.016579
4431,0.016654
4432,0.016600
4433,0.017066
4434,0.016683
4435,0.016696
4436,0.016604
4437,0.016511
4438,0.017069
4439,0.016798
4440,0.016701
4441,0.016673
4442,0.016711
4443,0.017287
4444,0.016670
4445,0.016990
4446,0.016800
4447,0.016686
4448,0.017400
4449,0.016650
4450,0.016832
4451,0.016807
4452,0.016685
4453,0.017497
4454,0.016702
4455,0.016724
4456,0.016716
4457,0.016863
4458,0.017454
4459,0.016894
4460,0.016872
4461,0.016880
4462,0.016869
4463,0.017509
4464,0.016874
4465,0.016761
4466,0.016886
4467,0.016903
4468,0.017349
4469,0.016982
4470,0.016881
4471,0.016914
4472,0.016862
4473,0.017695
4474,0.017084
4475,0.017059
4476,0.017028
4477,0.016964
4478,0.017794
4479,0.017061
4480,0.017118
4481,0.017011
4482,0.017105
4483,0.017709
4484,0.017218
4485,0.017024
4486,0.017142
4487,0.017048
4488,0.017870
4489,0.017191
4490,0.017175
4491,0.017182
4492,0.017292
4493,0.018516
4494,0.017312
4495,0.017101
4496,0.017111
4497,0.017378
4498,0.018739
4499,0.017281
4500,0.017068
4501,0.017112
4502,0.017267
4503,0.017875
4504,0.017037
4505,0.017295
4506,0.017196
4507,0.017273
4508,0.017971
4509,0.017072
4510,0.017219
4511,0.017209
4512,0.017076
4513,0.017952
4514,0.017091
4515,0.017225
4516,0.017300
4517,0.017230
4518,0.017933
4519,0.017218
4520,0.017525
4521,0.017337
4522,0.017290
4523,0.018232
4524,0.017153
4525,0.017237
4526,0.017398
4527,0.017296
4528,0.017962
4529,0.017302
4530,0.017381
4531,0.017363
4532,0.017414
4533,0.018118
4534,0.017334
4535,0.017400
4536,0.017487
4537,0.017608
4538,0.018249
4539,0.017427
4540,0.017549
4541,0.017495
4542,0.017627
4543,0.017867
4544,0.017485
4545,0.017543
4546,0.017486
4547,0.017583
4548,0.018082
4549,0.017652
4550,0.017619
4551,0.017565
4552,0.017574
4553,0.018334
4554,0.017634
4555,0.017656
4556,0.017633
4557,0.017734
4558,0.018367
4559,0.017642
4560,0.017619
4561,0.017609
4562,0.017771
4563,0.018497
4564,0.017671
4565,0.017717
4566,0.017679
4567,0.017962
4568,0.018455
4569,0.017865
4570,0.017970
4571,0.017931
4572,0.017856
4573,0.018485
4574,0.017853
4575,0.017939
4576,0.017756
4577,0.017786
4578,0.018630
4579,0.017815
4580,0.017776
4581,0.017960
4582,0.017986
4583,0.018427
4584,0.017763
4585,0.017854
4586,0.017951
4587,0.017956
4588,0.018547
4589,0.017724
4590,0.018123
4591,0.017940
4592,0.018010
4593,0.018474
4594,0.017917
4595,0.017923
4596,0.017888
4597,0.018010
4598,0.018629
4599,0.017877
4600,0.017974
4601,0.017989
4602,0.018017
4603,0.018921
4604,0.017966
4605,0.018088
4606,0.018037
4607,0.018092
4608,0.018540
4609,0.018046
4610,0.018117
4611,0.017993
4612,0.018273
4613,0.018666
4614,0.017922
4615,0.018033
4616,0.018057
4617,0.018138
4618,0.018530
4619,0.018140
4620,0.018122
4621,0.018114
4622,0.018202
4623,0.018456
4624,0.018183
4625,0.018140
4626,0.018114
4627,0.018277
4628,0.018676
4629,0.018159
4630,0.018150
4631,0.018282
4632,0.018158
4633,0.018625
4634,0.018300
4635,0.018231
4636,0.018178
4637,0.018248
4638,0.018533
4639,0.018228
4640,0.018249
4641,0.018146
4642,0.018339
4643,0.018555
4644,0.018337
4645,0.018271
4646,0.018354
4647,0.018281
4648,0.018463
4649,0.018397
4650,0.018360
4651,0.018332
4652,0.018431
4653,0.019120
4654,0.018216
4655,0.018273
4656,0.018467
4657,0.018424
4658,0.019681
4659,0.018464
4660,0.018323
4661,0.018395
4662,0.019762
4663,0.019703
4664,0.018412
4665,0.018428
4666,0.018489
4667,0.019875
4668,0.019009
4669,0.018495
4670,0.018543
4671,0.018421
4672,0.018704
4673,0.018929
4674,0.018620
4675,0.018608
4676,0.018512
4677,0.018646
4678,0.019024
4679,0.018465
4680,0.018492
4681,0.018516
4682,0.018715
4683,0.019302
4684,0.018577
4685,0.018627
4686,0.018536
4687,0.018764
4688,0.018981
4689,0.018546
4690,0.018637
4691,0.018640
4692,0.018958
4693,0.018972
4694,0.018615
4695,0.018705
4696,0.018631
4697,0.019016
4698,0.019379
4699,0.018759
4700,0.018740
4701,0.018785
4702,0.019611
4703,0.019250
4704,0.018714
4705,0.018799
4706,0.019043
4707,0.018988
4708,0.019102
4709,0.018851
4710,0.018775
4711,0.018726
4712,0.018992
4713,0.019278
4714,0.018858
4715,0.018927
4716,0.018890
4717,0.019107
4718,0.019634
4719,0.018779
4720,0.018865
4721,0.018905
4722,0.019140
4723,0.019216
4724,0.018849
4725,0.018847
4726,0.018883
4727,0.019118
4728,0.019185
4729,0.019024
4730,0.018950
4731,0.018873
4732,0.019056
4733,0.019488
4734,0.019031
4735,0.018974
4736,0.019017
4737,0.019271
4738,0.019320
4739,0.018990
4740,0.019056
4741,0.019053
4742,0.019363
4743,0.019457
4744,0.019139
4745,0.019148
4746,0.018907
4747,0.019377
4748,0.019521
4749,0.019336
4750,0.019205
4751,0.019161
4752,0.019375
4753,0.019675
4754,0.019153
4755,0.019202
4756,0.019223
4757,0.019372
4758,0.020211
4759,0.019057
4760,0.019199
4761,0.019293
4762,0.019593
4763,0.019763
4764,0.019292
4765,0.019218
4766,0.019291
4767,0.019551
4768,0.019776
4769,0.019257
4770,0.019355
4771,0.019340
4772,0.019697
4773,0.020093
4774,0.019326
4775,0.019405
4776,0.019502
4777,0.019643
4778,0.019954
4779,0.019347
4780,0.019474
4781,0.019453
4782,0.019723
4783,0.020031
4784,0.019410
4785,0.019505
4786,0.019542
4787,0.019858
4788,0.020266
4789,0.019557
4790,0.022588
4791,0.021920
4792,0.020393
4793,0.019799
4794,0.019708
4795,0.019718
4796,0.020243
4797,0.019999
4798,0.019720
4799,0.019667
4800,0.019779
4801,0.020335
4802,0.020325
4803,0.019577
4804,0.019599
4805,0.019700
4806,0.020149
4807,0.020317
4808,0.019644
4809,0.019741
4810,0.019809
4811,0.020574
4812,0.020471
4813,0.019728
4814,0.019671
4815,0.019886
4816,0.020405
4817,0.020003
4818,0.019716
4819,0.019778
4820,0.019965
4821,0.020451
4822,0.020398
4823,0.019857
4824,0.019957
4825,0.019882
4826,0.020407
4827,0.022183
4828,0.020201
4829,0.019898
4830,0.019834
4831,0.020975
4832,0.021919
4833,0.020119
4834,0.019981
4835,0.019980
4836,0.020598
4837,0.020328
4838,0.019924
4839,0.020021
4840,0.019839
4841,0.020449
4842,0.020710
4843,0.019922
4844,0.020231
4845,0.020048
4846,0.020636
4847,0.020542
4848,0.020129
4849,0.020306
4850,0.020082
4851,0.020378
4852,0.020671
4853,0.019984
4854,0.020259
4855,0.020160
4856,0.020446
4857,0.020485
4858,0.020377
4859,0.020316
4860,0.020203
4861,0.020332
4862,0.020656
4863,0.020017
4864,0.020153
4865,0.020105
4866,0.020581
4867,0.020766
4868,0.020177
4869,0.020250
4870,0.020211
4871,0.020840
4872,0.020901
4873,0.020109
4874,0.020131
4875,0.020153
4876,0.020797
4877,0.020798
4878,0.020180
4879,0.020217
4880,0.020202
4881,0.020558
4882,0.020713
4883,0.020088
4884,0.020201
4885,0.020262
4886,0.020802
4887,0.020692
4888,0.020090
4889,0.020219
4890,0.020338
4891,0.020878
4892,0.020809
4893,0.020157
4894,0.020339
4895,0.020193
4896,0.020923
4897,0.021013
4898,0.020192
4899,0.020265
4900,0.020357
4901,0.021081
4902,0.021136
4903,0.020391
4904,0.020672
4905,0.020515
4906,0.021232
4907,0.021608
4908,0.020231
4909,0.020509
4910,0.020368
4911,0.021163
4912,0.021073
4913,0.020349
4914,0.020490
4915,0.020429
4916,0.021068
4917,0.020932
4918,0.020214
4919,0.020400
4920,0.020395
4921,0.021316
4922,0.021386
4923,0.020444
4924,0.020563
4925,0.020572
4926,0.021185
4927,0.020486
4928,0.020511
4929,0.020508
4930,0.021258
4931,0.021149
4932,0.020626
4933,0.020775
4934,0.020623
4935,0.021308
4936,0.020674
4937,0.020851
4938,0.020725
4939,0.021495
4940,0.021232
4941,0.020718
4942,0.020802
4943,0.020817
4944,0.021477
4945,0.021044
4946,0.020715
4947,0.020717
4948,0.021354
4949,0.021506
4950,0.020942
4951,0.020799
4952,0.020450
4953,0.021549
4954,0.021045
4955,0.020971
4956,0.021000
4957,0.021401
4958,0.020817
4959,0.020960
4960,0.020973
4961,0.021469
4962,0.020931
4963,0.020985
4964,0.020979
4965,0.021374
4966,0.021813
4967,0.021065
4968,0.021072
4969,0.021029
4970,0.021425
4971,0.021069
4972,0.021059
4973,0.020951
4974,0.021817
4975,0.021217
4976,0.021110
4977,0.021010
4978,0.021651
4979,0.021232
4980,0.021083
4981,0.021056
4982,0.021374
4983,0.021230
4984,0.020994
4985,0.021183
4986,0.021776
4987,0.021183
4988,0.021181
4989,0.021189
4990,0.021751
4991,0.021398
4992,0.021186
4993,0.021291
4994,0.021937
4995,0.021237
4996,0.021333
4997,0.021222
4998,0.022065
4999,0.021152
5000,0.021233
5001,0.021219
5002,0.021771
5003,0.021289
5004,0.021293
5005,0.021154
5006,0.021836
5007,0.021254
5008,0.021404
5009,0.021348
5010,0.021888
5011,0.021212
5012,0.021261
5013,0.021291
5014,0.021630
5015,0.021286
5016,0.021301
5017,0.021411
5018,0.022041
5019,0.021250
5020,0.021299
5021,0.021494
5022,0.022410
5023,0.021188
5024,0.021302
5025,0.021522
5026,0.022425
5027,0.021476
5028,0.021455
5029,0.021479
5030,0.022235
5031,0.021429
5032,0.021580
5033,0.021609
5034,0.022165
5035,0.021660
5036,0.021685
5037,0.021584
5038,0.022154
5039,0.021830
5040,0.021680
5041,0.021668
5042,0.022290
5043,0.021659
5044,0.021807
5045,0.021660
5046,0.022106
5047,0.021741
5048,0.021772
5049,0.021710
5050,0.022308
5051,0.021916
5052,0.021811
5053,0.021753
5054,0.022280
5055,0.021940
5056,0.021852
5057,0.021743
5058,0.022409
5059,0.021856
5060,0.021733
5061,0.021668
5062,0.022626
5063,0.021507
5064,0.021726
5065,0.021855
5066,0.022322
5067,0.021902
5068,0.021997
5069,0.021753
5070,0.022563
5071,0.021875
5072,0.021847
5073,0.021774
5074,0.022569
5075,0.021676
5076,0.021712
5077,0.021940
5078,0.022505
5079,0.021716
5080,0.021896
5081,0.021870
5082,0.022226
5083,0.021940
5084,0.021919
5085,0.021887
5086,0.022479
5087,0.021908
5088,0.021879
5089,0.021973
5090,0.022512
5091,0.022012
5092,0.021932
5093,0.021944
5094,0.022698
5095,0.021860
5096,0.021882
5097,0.021966
5098,0.022698
5099,0.022091
5100,0.022158
5101,0.022022
5102,0.022350
5103,0.022220
5104,0.022072
5105,0.022119
5106,0.022784
5107,0.021677
5108,0.022279
5109,0.022129
5110,0.022970
5111,0.022152
5112,0.022070
5113,0.022222
5114,0.023952
5115,0.022290
5116,0.022174
5117,0.022405
5118,0.023164
5119,0.022360
5120,0.022118
5121,0.022296
5122,0.022895
5123,0.022282
5124,0.022117
5125,0.022353
5126,0.023143
5127,0.022123
5128,0.022234
5129,0.022406
5130,0.023021
5131,0.022424
5132,0.022288
5133,0.022351
5134,0.022819
5135,0.022236
5136,0.022276
5137,0.022443
5138,0.022969
5139,0.022369
5140,0.022358
5141,0.022374
5142,0.023024
5143,0.022076
5144,0.022614
5145,0.022626
5146,0.023180
5147,0.022395
5148,0.022435
5149,0.022522
5150,0.023047
5151,0.022495
5152,0.022413
5153,0.022679
5154,0.023188
5155,0.022566
5156,0.022496
5157,0.022642
5158,0.023137
5159,0.022627
5160,0.022477
5161,0.022626
5162,0.023207
5163,0.022680
5164,0.022625
5165,0.022600
5166,0.023477
5167,0.022614
5168,0.022519
5169,0.022795
5170,0.023170
5171,0.022792
5172,0.022639
5173,0.022782
5174,0.023413
5175,0.022747
5176,0.022761
5177,0.022800
5178,0.023226
5179,0.022827
5180,0.022874
5181,0.023702
5182,0.023148
5183,0.022768
5184,0.022871
5185,0.022837
5186,0.023764
5187,0.022781
5188,0.022880
5189,0.022797
5190,0.023367
5191,0.022741
5192,0.022800
5193,0.023158
5194,0.023342
5195,0.022856
5196,0.022836
5197,0.022948
5198,0.023553
5199,0.022871
5200,0.022807
5201,0.022848
5202,0.023528
5203,0.022943
5204,0.022919
5205,0.022980
5206,0.023419
5207,0.022846
5208,0.023008
5209,0.023211
5210,0.023515
5211,0.022900
5212,0.022908
5213,0.023134
5214,0.023413
5215,0.023025
5216,0.023040
5217,0.023109
5218,0.023718
5219,0.023165
5220,0.023083
5221,0.023518
5222,0.023716
5223,0.023078
5224,0.023078
5225,0.023387
5226,0.023629
5227,0.023227
5228,0.023258
5229,0.023275
5230,0.023618
5231,0.023232
5232,0.023228
5233,0.023284
5234,0.023695
5235,0.023244
5236,0.023234
5237,0.023255
5238,0.023827
5239,0.023136
5240,0.023200
5241,0.023469
5242,0.023730
5243,0.023421
5244,0.023421
5245,0.023533
5246,0.023648
5247,0.023425
5248,0.023294
5249,0.023404
5250,0.024677
5251,0.023304
5252,0.023417
5253,0.023635
5254,0.023607
5255,0.023343
5256,0.023357
5257,0.023623
5258,0.024998
5259,0.023508
5260,0.023603
5261,0.023985
5262,0.024491
5263,0.023475
5264,0.023355
5265,0.023808
5266,0.023717
5267,0.023370
5268,0.023453
5269,0.023638
5270,0.024450
5271,0.023446
5272,0.023535
5273,0.024317
5274,0.024125
5275,0.023613
5276,0.023506
5277,0.023625
5278,0.023967
5279,0.023777
5280,0.023586
5281,0.023911
5282,0.025136
5283,0.024660
5284,0.026493
5285,0.025002
5286,0.025568
5287,0.024913
5288,0.024262
5289,0.025666
5290,0.025257
5291,0.024181
5292,0.024149
5293,0.024232
5294,0.024731
5295,0.024319
5296,0.024127
5297,0.024711
5298,0.025300
5299,0.025204
5300,0.024428
5301,0.024863
5302,0.024714
5303,0.024453
5304,0.024429
5305,0.024878
5306,0.024992
5307,0.024552
5308,0.024227
5309,0.024725
5310,0.024622
5311,0.024777
5312,0.024290
5313,0.024352
5314,0.024697
5315,0.024485
5316,0.024371
5317,0.024425
5318,0.024699
5319,0.024170
5320,0.025335
5321,0.025337
5322,0.027538
5323,0.028091
5324,0.024516
5325,0.025179
5326,0.025009
5327,0.024439
5328,0.024459
5329,0.024578
5330,0.024480
5331,0.024731
5332,0.026163
5333,0.024952
5334,0.024977
5335,0.024304
5336,0.024582
5337,0.024764
5338,0.024810
5339,0.024608
5340,0.024526
5341,0.024814
5342,0.024652
5343,0.024672
5344,0.024627
5345,0.024868
5346,0.024692
5347,0.024688
5348,0.024484
5349,0.025016
5350,0.025022
5351,0.024281
5352,0.025474
5353,0.025544
5354,0.025068
5355,0.024390
5356,0.024511
5357,0.024902
5358,0.024483
5359,0.024587
5360,0.024391
5361,0.024737
5362,0.024567
5363,0.024509
5364,0.024502
5365,0.024827
5366,0.024903
5367,0.024436
5368,0.024422
5369,0.024650
5370,0.025027
5371,0.024523
5372,0.024525
5373,0.024928
5374,0.024925
